#doc name topic proportion ...
0	0.html.txt	2	0.9959340739838007	4	0.004046545779708451	1	7.899795849825847E-6	0	6.630188321233244E-6	3	4.85025231978701E-6	
1	1.html.txt	1	0.9980942338943918	4	8.756990730642751E-4	0	4.684188056724554E-4	3	3.4266740079897084E-4	2	2.1898082607250643E-4	
2	10.html.txt	1	0.9997664755385446	4	1.0730443459592418E-4	0	5.739804533639337E-5	3	4.198900378930703E-5	2	2.6832977733817953E-5	
3	11.html.txt	3	0.993703042153393	4	0.006190067391896649	1	4.7897642065496553E-5	0	4.019982200480109E-5	2	1.879299063995011E-5	
4	2.html.txt	3	0.8874672884505937	1	0.11247907932805125	4	3.004652641731541E-5	0	1.6072139907326048E-5	2	7.513555030325105E-6	
5	3.html.txt	3	0.8707189196834464	4	0.1291761154160735	1	4.703480068692184E-5	0	3.9475651286968045E-5	2	1.8454448506098448E-5	
6	4.html.txt	0	0.4896424470929384	3	0.48793656753990083	4	0.011879287908212417	1	0.007571115030225497	2	0.002970582428722701	
7	5.html.txt	1	0.9862245600330716	3	0.013481114390189543	4	1.6489082483166765E-4	0	8.820149022622828E-5	2	4.123326168093964E-5	
8	6.html.txt	4	0.9997482398563668	1	8.847301016802208E-5	0	7.425416174182547E-5	3	5.431993825706886E-5	2	3.471303346628767E-5	
9	7.html.txt	0	0.9998758261999999	4	5.4493055231909807E-5	1	3.4730464712788E-5	3	2.1323527878786187E-5	2	1.3626752176569298E-5	
10	8.html.txt	0	0.999941537653085	4	2.5655910501441303E-5	1	1.6351472505123586E-5	3	1.0039343921989778E-5	2	6.415619986428311E-6	
11	9.html.txt	0	0.9645937533168674	1	0.03471146944398643	4	4.2329072753242097E-4	3	1.656367328085475E-4	2	1.0584977880532514E-4	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	1	0.9210739129843528	4	0.07879227284459762	0	6.085145160919758E-5	3	4.451531088260541E-5	2	2.844740855774059E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	4	0.9998019321833967	1	6.960456766275478E-5	0	5.841814148048643E-5	3	4.2735245592642844E-5	2	2.730986186742184E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	4	0.9996463928430479	1	1.2426386933621673E-4	0	1.042929299549432E-4	3	7.629451848771282E-5	2	4.875583917317193E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	4	0.9996598821779685	1	1.1952347616532799E-4	0	1.003143841751338E-4	3	7.338405049450354E-5	2	4.6895911196584336E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	0	0.7617702883651708	4	0.23812282917546326	1	5.3272643623067854E-5	3	3.270790387825879E-5	2	2.0901911864569633E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	4	0.6543420232220822	2	0.3454568331215409	1	8.199042476162472E-5	0	6.881341835174908E-5	3	5.033981326354901E-5	
