#doc name topic proportion ...
0	0.html.txt	2	0.999947100076628	0	1.9162056900110973E-5	1	1.2107957406097074E-5	4	1.1755036631306704E-5	3	9.874872434381285E-6	
1	1.html.txt	1	0.9968128670464677	0	0.0013516774069774237	4	8.291916423981214E-4	3	6.965662421271713E-4	2	3.0969766202967587E-4	
2	10.html.txt	1	0.999608919688182	0	1.6585891756173372E-4	4	1.0174678332970442E-4	3	8.547285197849491E-5	2	3.800175894816864E-5	
3	11.html.txt	3	0.9997125454866054	0	1.161692279210518E-4	1	7.34040229031536E-5	4	7.126445437257171E-5	2	2.661680819789215E-5	
4	2.html.txt	4	0.9338841197268974	1	0.06603485210161318	0	4.6448971487890025E-5	3	2.393676579409756E-5	2	1.0642434207471282E-5	
5	3.html.txt	4	0.6484973983713244	3	0.35129030555747764	0	1.1407680257503749E-4	1	7.208187898629504E-5	2	2.6137389636712415E-5	
6	4.html.txt	4	0.9572761459085851	0	0.017978944532505765	1	0.011360382433939071	3	0.009265173602646129	2	0.004119353522324029	
7	5.html.txt	4	0.9993944100519719	0	2.5484283467839647E-4	1	1.610279211475044E-4	3	1.3132935030845828E-4	2	5.838984189386013E-5	
8	6.html.txt	4	0.7623542260462209	1	0.23727149301101308	0	2.1455457428490838E-4	3	1.1056741258628573E-4	2	4.91589558949537E-5	
9	7.html.txt	0	0.5564850918851012	3	0.4433907049275343	1	5.322706842412285E-5	4	5.167561448370824E-5	2	1.9300504456685484E-5	
10	8.html.txt	0	0.999921081653012	1	2.5061177326209244E-5	4	2.4330698202234885E-5	3	2.043911461293266E-5	2	9.087356846710607E-6	
11	9.html.txt	0	0.9986988807213831	1	4.131812462935816E-4	4	4.011379064733281E-4	3	3.3697773807605364E-4	2	1.498223877739243E-4	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	1	0.9995853948209766	0	1.7583591945251282E-4	4	1.0786721305747782E-4	3	9.061434704150425E-5	2	4.028769947191341E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	3	0.6042263771302306	0	0.3955247274439588	1	1.0666371887213697E-4	4	1.0355470212853486E-4	2	3.867700480993102E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	0	0.7456609805338188	4	0.25392430476521466	1	1.9039542628919144E-4	3	1.5528057158085585E-4	2	6.903870309644298E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	0	0.5341779452537636	4	0.4654231551345881	1	1.8313472232686553E-4	3	1.4935896787785053E-4	2	6.640592144356435E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	0	0.9997429131492968	1	8.164006722902593E-5	4	7.92604358168856E-5	3	6.658309262097181E-5	2	2.9603255036375493E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	0	0.5129828213390516	2	0.4343421972737563	1	0.05245053600945949	4	1.2197756490618387E-4	3	1.024678128264696E-4	
