#doc name topic proportion ...
0	0.html.txt	6	0.4140175334924731	3	0.37417910605136084	9	0.1376699608629856	0	0.07413019051386988	10	4.5843990150877154E-7	8	4.5843990150877154E-7	7	4.5843990150877154E-7	5	4.5843990150877154E-7	4	4.5843990150877154E-7	2	4.5843990150877154E-7	1	4.5843990150877154E-7	
1	1.html.txt	0	0.9282723702573755	3	0.07143552627308429	10	3.245594106001103E-5	9	3.245594106001103E-5	8	3.245594106001103E-5	7	3.245594106001103E-5	6	3.245594106001103E-5	5	3.245594106001103E-5	4	3.245594106001103E-5	2	3.245594106001103E-5	1	3.245594106001103E-5	
2	10.html.txt	10	0.8034623339195193	0	0.1441024806380031	5	0.05240342819487835	9	3.96965594991882E-6	8	3.96965594991882E-6	7	3.96965594991882E-6	6	3.96965594991882E-6	4	3.96965594991882E-6	3	3.96965594991882E-6	2	3.96965594991882E-6	1	3.96965594991882E-6	
3	11.html.txt	0	0.5290385893119754	5	0.2599336689731479	1	0.14067126109571296	10	0.07033702055261029	9	2.7800095076325163E-6	8	2.7800095076325163E-6	7	2.7800095076325163E-6	6	2.7800095076325163E-6	4	2.7800095076325163E-6	3	2.7800095076325163E-6	2	2.7800095076325163E-6	
4	2.html.txt	4	0.5684538197465913	9	0.16259081073692142	0	0.11613661091051343	5	0.05623514271330313	1	0.04523283222810123	2	0.03423052174289934	8	0.0171158165436964	10	1.1113444934547366E-6	7	1.1113444934547366E-6	6	1.1113444934547366E-6	3	1.1113444934547366E-6	
5	3.html.txt	4	0.3843755715771571	5	0.3633551817990724	9	0.11411341728749615	2	0.09009011468397073	0	0.04804933512780124	10	2.729920750400616E-6	8	2.729920750400616E-6	7	2.729920750400616E-6	6	2.729920750400616E-6	3	2.729920750400616E-6	1	2.729920750400616E-6	
6	4.html.txt	10	0.4979647218453189	4	0.4979647218453189	9	4.5228403437358667E-4	8	4.5228403437358667E-4	7	4.5228403437358667E-4	6	4.5228403437358667E-4	5	4.5228403437358667E-4	3	4.5228403437358667E-4	2	4.5228403437358667E-4	1	4.5228403437358667E-4	0	4.5228403437358667E-4	
7	5.html.txt	4	0.42950747661840877	2	0.3288430916778008	0	0.13422528079262527	10	0.06711569083221992	8	0.04027185484805779	9	6.100871814582305E-6	7	6.100871814582305E-6	6	6.100871814582305E-6	5	6.100871814582305E-6	3	6.100871814582305E-6	1	6.100871814582305E-6	
8	6.html.txt	2	0.8756618783735897	9	0.12429189927636343	10	5.13581667188808E-6	8	5.13581667188808E-6	7	5.13581667188808E-6	6	5.13581667188808E-6	5	5.13581667188808E-6	4	5.13581667188808E-6	3	5.13581667188808E-6	1	5.13581667188808E-6	0	5.13581667188808E-6	
9	7.html.txt	7	0.662958491144119	9	0.11973328549457682	0	0.11973328549457682	8	0.09756082812112613	10	2.015677943040973E-6	6	2.015677943040973E-6	5	2.015677943040973E-6	4	2.015677943040973E-6	3	2.015677943040973E-6	2	2.015677943040973E-6	1	2.015677943040973E-6	
