#doc name topic proportion ...
0	0.html.txt	3	0.9999492184866547	0	2.587914553646863E-5	1	1.5737147997482788E-5	2	9.165219811279827E-6	
1	1.html.txt	0	0.9623580741999628	2	0.036221873808499984	1	0.0011102503502115862	3	3.098016413256991E-4	
2	10.html.txt	1	0.9167288464920681	0	0.0787890854870026	2	0.00444405848503154	3	3.80095358978113E-5	
3	11.html.txt	1	0.9997609205053801	0	1.5689299968254565E-4	2	5.556438588419505E-5	3	2.662210905325975E-5	
4	2.html.txt	1	0.9925704251143408	0	0.007396713784540107	2	2.2216629441977776E-5	3	1.0644471677107638E-5	
5	3.html.txt	1	0.5974949981499271	0	0.4024242957064838	2	5.456355462078971E-5	3	2.6142588968329458E-5	
6	4.html.txt	3	0.9522591040175649	0	0.024329593857739393	1	0.014794863250733864	2	0.008616438873961869	
7	5.html.txt	1	0.9793560642607197	2	0.020241348684933318	0	3.4418468879740126E-4	3	5.8402365549557794E-5	
8	6.html.txt	0	0.9996719967543684	1	1.762102064272432E-4	2	1.0262375845705988E-4	3	4.916928074744282E-5	
9	7.html.txt	2	0.9997977475016225	0	1.1376658428883615E-4	1	6.918163397622829E-5	3	1.9304280112449193E-5	
10	8.html.txt	2	0.9999047728739	0	5.356504841692749E-5	1	3.257298790030091E-5	3	9.089089782743356E-6	
11	9.html.txt	2	0.9812209771601291	3	0.017358776819496744	0	8.831818102414178E-4	1	5.370642101327479E-4	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	1	0.8839559798393767	0	0.11591962032206322	2	8.4103849895838E-5	3	4.029598866425812E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	0	0.9997419367694736	1	1.3863696694447453E-4	2	8.074133103523506E-5	3	3.868493254663662E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	0	0.9995393487224377	1	2.474715046001885E-4	2	1.4412590750571003E-4	3	6.905386545644218E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	0	0.9995569161596176	1	2.3803390978032368E-4	2	1.3862950936370283E-4	3	6.642042123838467E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	2	0.7242820724354337	0	0.2755822065472553	1	1.061118240026385E-4	3	2.9609193308352683E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	0	0.6595767250629422	3	0.34016486736265866	1	1.6330166967335426E-4	2	9.510590472585644E-5	
