#doc name topic proportion ...
0	0.html.txt	2	0.9999736952755556	4	9.826564402508323E-6	3	6.335622657435135E-6	0	5.304137179643877E-6	1	4.838400204944367E-6	
1	1.html.txt	3	0.9984120894625074	4	6.945346200696045E-4	0	3.748926633931867E-4	1	3.4197470351163116E-4	2	1.765085505182731E-4	
2	10.html.txt	4	0.9998357202165706	3	5.485051855214817E-5	0	4.592045494277829E-5	1	4.188834697921491E-5	2	2.1620462955255508E-5	
3	11.html.txt	3	0.9998637785631258	4	5.958175959594295E-5	0	3.2160764775609144E-5	1	2.9336845110013235E-5	2	1.5142067392629248E-5	
4	2.html.txt	1	0.9217077634213277	3	0.07824950439573633	4	2.3820633158504924E-5	0	1.2857790454864594E-5	2	6.053759322773354E-6	
5	3.html.txt	1	0.6996085162752389	3	0.3002865246512327	4	5.8508398480676986E-5	0	3.158139091049582E-5	2	1.486928413724698E-5	
6	4.html.txt	3	0.4922249675591028	0	0.49123061696073655	4	0.009472794725565998	1	0.004664211220136622	2	0.0024074095344580955	
7	5.html.txt	1	0.999681187526106	4	1.307326947954393E-4	3	8.428917669354644E-5	0	7.056628529117686E-5	2	3.322431711377932E-5	
8	6.html.txt	4	0.9997874727982975	3	7.09595969538965E-5	0	5.940685814266555E-5	1	5.4190558214761796E-5	2	2.797018839125443E-5	
9	7.html.txt	0	0.9976796781436928	4	0.002260216283246574	3	2.7854347370811072E-5	1	2.1271860291326654E-5	2	1.0979365398357823E-5	
10	8.html.txt	0	0.9999513623101085	4	2.0339746073406718E-5	3	1.3113937973709197E-5	1	1.001487677066126E-5	2	5.169129073748638E-6	
11	9.html.txt	0	0.999197382025709	4	3.3564599444255855E-4	3	2.164058851255079E-4	1	1.6526525261312006E-4	2	8.530084210976126E-5	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	4	0.9998258356211303	3	5.8150834478214045E-5	0	4.8683455417163157E-5	1	4.440873844134197E-5	2	2.2921350533051295E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	4	0.5066246676328668	3	0.49326395818681795	0	4.673661140546093E-5	1	4.2632839714332195E-5	2	2.2004729195411682E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	4	0.753781219056292	1	0.2459963846971748	3	9.966832484523335E-5	0	8.344159619797215E-5	2	3.9286325489886294E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	4	0.9997128774495683	3	9.586584819164395E-5	0	8.02581904171114E-5	1	7.321101091670634E-5	2	3.778750090632301E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	0	0.7821967428093223	4	0.21771106065822848	3	4.272605867417155E-5	1	3.2629116698257715E-5	2	1.684135707688439E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	4	0.6020162399140687	2	0.39781272676772855	3	6.57599248470656E-5	0	5.505373049680854E-5	1	5.021966285883178E-5	
