#doc name topic proportion ...
0	0.html.txt	2	0.9989727448093872	1	0.001021459573438151	0	5.795617174606733E-6	
1	1.html.txt	0	0.5351846150549204	2	0.42825088130645717	1	0.03656450363862242	
2	10.html.txt	2	0.999838036665832	1	1.1178636516800272E-4	0	5.017696899995242E-5	
3	11.html.txt	1	0.9999278953597867	2	3.696315568298754E-5	0	3.514148453039378E-5	
4	2.html.txt	1	0.9987487527877232	0	0.0012364696534300653	2	1.4777558846752773E-5	
5	3.html.txt	1	0.9999291943506234	2	3.629725123645457E-5	0	3.45083981400635E-5	
6	4.html.txt	2	0.49389787072301405	0	0.4936071328547029	1	0.012494996422282915	
7	5.html.txt	1	0.9998417853562828	2	8.110591065628686E-5	0	7.710873306099279E-5	
8	6.html.txt	1	0.9998668067083469	2	6.827916151768174E-5	0	6.491413013543702E-5	
9	7.html.txt	0	0.9999164318501886	1	5.6766704743218154E-5	2	2.680144506804697E-5	
10	8.html.txt	0	0.9999606561473944	1	2.6725742634827286E-5	2	1.2618109970803941E-5	
11	9.html.txt	0	0.9993506653864949	1	4.4108414949525516E-4	2	2.0825046400981415E-4	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	2	0.995199715456107	0	0.004681771827324141	1	1.1851271656882567E-4	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	1	0.9998952150669965	2	5.3716123960644035E-5	0	5.106880904285165E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	1	0.9998129161750435	2	9.590518068143676E-5	0	9.11786442750207E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	1	0.9998200540989858	2	9.224605148880332E-5	0	8.769984952544732E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	0	0.7890227341956818	1	0.2109361544169984	2	4.1111387319747143E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	1	0.5287936918833526	2	0.4711461508652997	0	6.015725134779716E-5	
