#doc name topic proportion ...
0	0.html.txt	2	0.9999619357008787	3	1.5647129048313815E-5	4	9.018021944441162E-6	1	6.825818152859283E-6	0	6.573329975789188E-6	
1	1.html.txt	4	0.9977024148703703	3	0.0011049461785637552	1	4.820156886470967E-4	0	4.641858461549243E-4	2	2.464374162640416E-4	
2	10.html.txt	4	0.999718347131331	3	1.354514602762536E-4	1	5.908860555378268E-5	0	5.69029079615257E-5	2	3.0209894877468342E-5	
3	11.html.txt	4	0.9998027355933544	3	9.486767192154713E-5	1	4.138455528309056E-5	0	3.985373352835233E-5	2	2.1158445912469285E-5	
4	2.html.txt	1	0.9082380105470492	4	0.07825358799302559	3	0.013484007816606284	0	1.5934158876574725E-5	2	8.459484442300809E-6	
5	3.html.txt	1	0.9997932372401588	3	9.315876739027286E-5	4	5.369085958507532E-5	0	3.9135825895169126E-5	2	2.0777306970591996E-5	
6	4.html.txt	1	0.48671419050754283	0	0.4864737450543076	3	0.014900820622610165	4	0.008587896664619166	2	0.003323347150920181	
7	5.html.txt	1	0.7983070571099751	3	0.20143912694846247	4	1.19957017221746E-4	0	8.74379173135652E-5	2	4.642100702715562E-5	
8	6.html.txt	3	0.9997098771565232	4	1.009895964976606E-4	1	7.64398917268751E-5	0	7.361236710120521E-5	2	3.908098815112633E-5	
9	7.html.txt	0	0.9998462149234478	3	6.878908587444054E-5	4	3.964570650873505E-5	1	3.000817527806813E-5	2	1.534210889085786E-5	
10	8.html.txt	0	0.9999275952237112	3	3.2387137201599935E-5	4	1.8665910730322067E-5	1	1.4128387920060526E-5	2	7.223340436839916E-6	
11	9.html.txt	0	0.9988056668455964	3	5.342331503351693E-4	4	3.0789841754961844E-4	1	2.3305095293567403E-4	2	1.1915063358319219E-4	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	4	0.9349113052321508	3	0.06493369755626557	1	6.264350800638186E-5	0	6.0326313966399745E-5	2	3.202738961077908E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	3	0.999771747370122	4	7.94530369090069E-5	1	6.01386850658086E-5	0	5.791414485339494E-5	2	3.074676304983386E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	3	0.999592523232364	4	1.4183962163260083E-4	1	1.0735962610196284E-4	0	1.0338837523087763E-4	2	5.488914467058321E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	3	0.991979277086474	1	0.007732053423607801	4	1.3642929896499407E-4	0	9.944473477526826E-5	2	5.279545617791349E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	0	0.7379327413670796	3	0.2619368863453253	4	6.081112073233296E-5	1	4.602845882919376E-5	2	2.35327080334663E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	3	0.6804971363642351	2	0.31403687060271623	1	0.005304183599917798	4	9.359041000789518E-5	0	6.82190231229717E-5	
