#doc name topic proportion ...
0	0.html.txt	1	0.9999508388334081	3	1.8824540114034062E-5	0	1.3164573393233691E-5	4	9.84669829063346E-6	2	7.325354793988024E-6	
1	1.html.txt	0	0.9971317571120836	3	0.0013281900984245339	4	6.947467025790992E-4	2	5.168500078027447E-4	1	3.284560791100152E-4	
2	10.html.txt	0	0.9996481250791628	3	1.6294184418932285E-4	4	8.523125499653127E-5	2	6.340695773936324E-5	1	4.029486391207343E-5	
3	11.html.txt	0	0.9997535455421105	3	1.1412505267957924E-4	4	5.9696277004965724E-5	2	4.4410460850367995E-5	1	2.8222667354486673E-5	
4	2.html.txt	2	0.9326589122050454	0	0.06726030377497798	3	4.563105398134903E-5	4	2.3868589538768036E-5	1	1.1284376456464708E-5	
5	3.html.txt	2	0.9997232217263475	3	1.1206940424191025E-4	0	7.837354263856377E-5	4	5.862101302323115E-5	1	2.7714313748578698E-5	
6	4.html.txt	2	0.4815662241588404	1	0.47905277819361264	3	0.01771996617462838	0	0.01239211124512955	4	0.009268920227789013	
7	5.html.txt	2	0.9189024048899014	4	0.0806102284203487	3	2.5036478002216263E-4	0	1.750877047575455E-4	1	6.191420497025594E-5	
8	6.html.txt	3	0.9996081877031137	0	1.474069051143612E-4	4	1.1025585693214897E-4	2	8.202376535812559E-5	1	5.212576948175632E-5	
9	7.html.txt	4	0.9998067051407068	3	8.275441289545554E-5	0	5.787267766313187E-5	2	3.220293465631341E-5	1	2.0464834078295162E-5	
10	8.html.txt	4	0.999908990712075	3	3.896337552799601E-5	0	2.7248273460025993E-5	2	1.5162152593633596E-5	1	9.635486343406016E-6	
11	9.html.txt	4	0.99849937141215	3	6.424570121303897E-4	0	4.492897269709544E-4	2	2.5000480889474634E-4	1	1.5887703985400034E-4	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	0	0.9255894650680327	3	0.0742102364986346	4	9.035838059525291E-5	2	6.72212326338932E-5	1	4.2718820103602046E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	3	0.9952493973756739	2	0.00450687098026582	0	1.1597500770003877E-4	4	8.674575893686936E-5	1	4.1010877423463186E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	3	0.848783696554025	2	0.15078123043596017	0	2.0702111078389486E-4	4	1.5484545961273229E-4	1	7.320643961832363E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	3	0.9994707167546143	0	1.9912597371548512E-4	4	1.489401385397544E-4	2	1.1080255794038769E-4	1	7.041457519015783E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	4	0.7174930393447075	3	0.28233741152705216	0	8.876626037320899E-5	2	4.93934996255547E-5	1	3.1389368241479106E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	3	0.7432356557040964	1	0.2564495423528426	0	1.3660824438682672E-4	4	1.0217878895958588E-4	2	7.601490971455779E-5	
