#doc name topic proportion ...
0	0.html.txt	2	0.9999506441649186	1	2.4134653329546065E-5	0	1.5507167617669557E-5	3	9.714014134205058E-6	
1	1.html.txt	0	0.9972465337217957	1	0.0017027670754503556	3	6.853507780836589E-4	2	3.65348424670293E-4	
2	10.html.txt	0	0.9996621908191978	1	2.089040840659877E-4	3	8.408230263767099E-5	2	4.48227940985486E-5	
3	11.html.txt	0	0.9997633967964851	1	1.46317442882991E-4	3	5.8891656276914454E-5	2	3.1394104355082055E-5	
4	2.html.txt	1	0.8691367565995494	0	0.13082714400701312	3	2.3546936474267064E-5	2	1.255245696333741E-5	
5	3.html.txt	1	0.5435107580987198	0	0.4564005823829611	3	5.7830889854345436E-5	2	3.082862846474692E-5	
6	4.html.txt	0	0.48893757406696275	2	0.47922140107807654	1	0.022703171324392698	3	0.009137853530568098	
7	5.html.txt	1	0.9995956921238325	0	2.0624218739968784E-4	3	1.2919441982345815E-4	2	6.887126894445755E-5	
8	6.html.txt	1	0.9996596113771813	0	1.7363622693066883E-4	3	1.0876936421920452E-4	2	5.7983031668820714E-5	
9	7.html.txt	3	0.9998029667920049	1	1.0609790122970676E-4	0	6.817077153695153E-5	2	2.276453522854591E-5	
10	8.html.txt	3	0.9999072304252312	1	4.995430608420549E-5	0	3.2096992945981316E-5	2	1.071827573864445E-5	
11	9.html.txt	3	0.9984703816995738	1	8.236646655101851E-4	0	5.292268280970748E-4	2	1.767268068189186E-4	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	0	0.9394868032353487	1	0.06037653737322943	3	8.914027915693085E-5	2	4.751911226498885E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	1	0.9108860081452899	0	0.08898279621277026	3	8.55763809937647E-5	2	4.561926094616658E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	1	0.9995219531834356	0	2.4385728534964695E-4	3	1.5275730391384903E-4	2	8.143222730097112E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	1	0.9995401841945009	0	2.3455743288016827E-4	3	1.4693168181690325E-4	2	7.83266908021364E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	3	0.7820907584849759	1	0.2177697633736012	0	1.0456150478337903E-4	2	3.491663663951317E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	1	0.6020039610954522	2	0.3977343214856894	0	1.6091616652343262E-4	3	1.0080125233505606E-4	
