#doc name topic proportion ...
0	0.html.txt	0	0.9999678649146407	4	1.3083532007686262E-5	1	7.98605680992347E-6	3	6.160615953143027E-6	2	4.9048805884998804E-6	
1	1.html.txt	1	0.9980528756949923	4	9.243003203636685E-4	3	4.3522340112611685E-4	2	3.465106132375116E-4	0	2.4108997028043368E-4	
2	10.html.txt	4	0.9998055267307457	1	6.913554586528537E-5	3	5.333264675223492E-5	2	4.2461706066079314E-5	0	2.954337057061706E-5	
3	11.html.txt	2	0.9998142084618549	4	7.932713827944078E-5	1	4.842049016244972E-5	3	3.735260733220997E-5	0	2.069130237096256E-5	
4	2.html.txt	2	0.8141226604434912	1	0.18582241761906446	4	3.1715562996692835E-5	3	1.4933842271762175E-5	0	8.272532175788319E-6	
5	3.html.txt	1	0.7266204648106169	2	0.273244638771557	4	7.789812298464558E-5	3	3.667972982350447E-5	0	2.0318565017786157E-5	
6	4.html.txt	4	0.49550770863827204	1	0.4906254658760415	3	0.005900494162544477	2	0.004697780140905556	0	0.00326855118223641	
7	5.html.txt	1	0.9996333497051788	4	1.7404897267886117E-4	3	8.195408373546428E-5	2	6.524915649989392E-5	0	4.539808190694644E-5	
8	6.html.txt	4	0.9997484160863208	1	8.943846766104358E-5	3	6.89947572139262E-5	2	5.493136529541303E-5	0	3.8219323508735474E-5	
9	7.html.txt	3	0.5808675597758345	1	0.41903835336784245	4	5.7519981116564025E-5	2	2.1563644944176444E-5	0	1.5003230262288912E-5	
10	8.html.txt	3	0.9999391728283727	4	2.7081061831123884E-5	1	1.653000872618735E-5	2	1.01524094880045E-5	0	7.063691581822023E-6	
11	9.html.txt	3	0.9989964487180779	4	4.467943123022465E-4	1	2.727187703060795E-4	2	1.674985583538149E-4	0	1.1653964096002219E-4	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	4	0.9997938261396213	1	7.329512397819347E-5	3	5.654143475495535E-5	2	4.5016437947901154E-5	0	3.1320863697619004E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	4	0.9998020705110326	1	7.036423728090107E-5	3	5.4280485731682966E-5	2	4.321634440852401E-5	0	3.0068421546264276E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	4	0.9996466414424233	1	1.256195098581925E-4	3	9.690559119198211E-5	2	7.71530568972026E-5	0	5.3680399629322365E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	4	0.9996601211565728	1	1.2082745077776597E-4	3	9.320889377022128E-5	2	7.420986752077317E-5	0	5.163263135849399E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	3	0.8093712972635295	4	0.19051875919310624	1	5.385414029002938E-5	2	3.3076164320629945E-5	0	2.301323875348517E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	4	0.67527928095417	0	0.3245229879750233	1	8.288518712406227E-5	3	6.393941568775748E-5	2	5.09064679947962E-5	
