#doc name topic proportion ...
0	Tropical_Storm_Irene_passes_over_New_York$AAA$.html.txt	11	0.3121568659370892	3	0.3121568659370892	5	0.11110930231611676	7	0.08465567552388355	12	0.07936495016543692	10	0.03703914729786377	1	0.03703914729786377	2	0.026457696580970483	9	4.069788737266649E-6	8	4.069788737266649E-6	6	4.069788737266649E-6	4	4.069788737266649E-6	0	4.069788737266649E-6	
1	254.html.txt	3	0.3397502131850042	7	0.17162706297747718	12	0.11383473009363976	2	0.1033270332056693	10	0.08931677068837539	5	0.071803942541758	9	0.036778286248523195	1	0.036778286248523195	4	0.02451930654589102	8	0.007006478399273621	11	0.005255195584611882	6	1.3471406266628767E-6	0	1.3471406266628767E-6	
2	215.html.txt	12	0.29031110817036304	0	0.21504633745911098	4	0.20967028240830726	2	0.13440551169705517	6	0.07526890613821424	1	0.04301257583339192	5	0.032260465731784475	11	4.135426962156708E-6	10	4.135426962156708E-6	9	4.135426962156708E-6	8	4.135426962156708E-6	7	4.135426962156708E-6	3	4.135426962156708E-6	
3	Israel_continues_settlement_expansion$AAA$.html.txt	12	0.3315655451332521	11	0.26314809342018436	2	0.14210183269706453	0	0.09999878548902284	3	0.078947261885002	4	0.0684215000829916	6	0.015792691072939482	10	4.048369923850162E-6	9	4.048369923850162E-6	8	4.048369923850162E-6	7	4.048369923850162E-6	5	4.048369923850162E-6	1	4.048369923850162E-6	
4	Australia_appeals_for_no_execution_in_Indonesian_drug_case$AAA$.html.txt	11	0.28625155234826627	12	0.18701869864039247	9	0.16411880932319084	4	0.11068573424972035	8	0.06106930739578348	0	0.06106930739578348	2	0.05725265917624988	7	0.03435276985904825	6	0.019086176980913822	5	0.019086176980913822	10	2.9358832457950813E-6	3	2.9358832457950813E-6	1	2.9358832457950813E-6	
5	Two_dead_after_two_light_aircraft_crash_in_Isle_of_Wight__England$AAA$.html.txt	9	0.2937432243703923	10	0.23749498212796238	8	0.17812183753873076	2	0.11874869294949918	12	0.08749966948148255	4	0.028126524892250964	3	0.028126524892250964	0	0.028126524892250964	11	2.4037710360012787E-6	7	2.4037710360012787E-6	6	2.4037710360012787E-6	5	2.4037710360012787E-6	1	2.4037710360012787E-6	
6	Typhoon_kills_two_in_southern_China$AAA$.html.txt	11	0.5413184665120611	12	0.20299803947649975	3	0.14285218578128886	9	0.06766986866227526	10	0.04511517352657116	8	5.783255163001047E-6	7	5.783255163001047E-6	6	5.783255163001047E-6	5	5.783255163001047E-6	4	5.783255163001047E-6	2	5.783255163001047E-6	1	5.783255163001047E-6	0	5.783255163001047E-6	
7	Arrest_warrant_issued_for_Richard_Gere_for_kissing_actress_Shilpa_Shetty$AAA$.html.txt	3	0.2666508560184087	0	0.19165710549761877	6	0.1749918276041099	2	0.1749918276041099	10	0.11666335497682885	5	0.07500016024305667	12	6.409722266734182E-6	11	6.409722266734182E-6	9	6.409722266734182E-6	8	6.409722266734182E-6	7	6.409722266734182E-6	4	6.409722266734182E-6	1	6.409722266734182E-6	
8	151.html.txt	5	0.3413701914788084	12	0.1793068143538817	11	0.17241050043367204	3	0.09655104731136592	4	0.08620657643105145	10	0.051725006830003216	1	0.034484222029479095	8	0.024139751149164616	9	0.013795280268850145	7	2.652428430849865E-6	6	2.652428430849865E-6	2	2.652428430849865E-6	0	2.652428430849865E-6	
9	143.html.txt	0	0.224666349267129	1	0.17180407751100027	9	0.16519629354148418	3	0.1211444004113769	6	0.059471750029226736	5	0.04625618209019455	2	0.04625618209019455	10	0.04185099277718383	12	0.035243208807667736	8	0.035243208807667736	11	0.02643283018164629	4	0.02643283018164629	7	1.6943035819272025E-6	
