#doc name topic proportion ...
0	0.html.txt	0	0.7478540198990423	2	0.20121028133998317	1	0.05093368162540784	4	1.0085677833192974E-6	3	1.0085677833192974E-6	
1	1.html.txt	1	0.9997143877186718	4	7.140307033202427E-5	3	7.140307033202427E-5	2	7.140307033202427E-5	0	7.140307033202427E-5	
2	10.html.txt	1	0.8995327714946947	2	0.10044102877603597	4	8.733243089821406E-6	3	8.733243089821406E-6	0	8.733243089821406E-6	
3	11.html.txt	3	0.41589553836274123	1	0.36390936057001316	2	0.21406684810862053	4	0.006122136937708326	0	6.116020916791536E-6	
4	2.html.txt	3	0.6662534687840002	2	0.23594088091832618	1	0.07946357623989926	4	0.018339629099888757	0	2.4449578856004205E-6	
5	3.html.txt	3	0.7146992582805322	2	0.2522506831626678	0	0.03303804690549834	4	6.005825650881355E-6	1	6.005825650881355E-6	
6	4.html.txt	4	0.4985074626865672	3	0.4985074626865672	2	9.950248756218907E-4	1	9.950248756218907E-4	0	9.950248756218907E-4	
7	5.html.txt	2	0.4429367156566673	3	0.40938192067646473	4	0.0805449298704785	1	0.06712301187839743	0	1.3421917992081069E-5	
8	6.html.txt	0	0.37287158917575275	1	0.2542342240551382	3	0.24858482571606128	2	0.12429806225636969	4	1.1298796678153778E-5	
9	7.html.txt	2	0.5410123944036718	4	0.4345845990111084	1	0.024394137602270462	3	4.43449147469014E-6	0	4.43449147469014E-6	
10	8.html.txt	4	0.8987400966586987	2	0.09290299683719376	1	0.00835273118234674	3	2.0876608803665932E-6	0	2.0876608803665932E-6	
11	9.html.txt	4	0.8619548353732116	1	0.13794173418376143	3	3.4476814342354766E-5	2	3.4476814342354766E-5	0	3.4476814342354766E-5	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	1	0.9397805657145504	0	0.06019165779362067	4	9.258830609693996E-6	3	9.258830609693996E-6	2	9.258830609693996E-6	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	3	0.5110972845651305	0	0.38221412381671926	2	0.10667081463046087	4	8.888493844718014E-6	1	8.888493844718014E-6	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	0	0.6428219982541068	3	0.3571303864772637	4	1.5871756209824615E-5	2	1.5871756209824615E-5	1	1.5871756209824615E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	0	0.8320128234485917	3	0.1679413785207236	4	1.5266010228226854E-5	2	1.5266010228226854E-5	1	1.5266010228226854E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	4	0.6836570184687596	0	0.24149518723852928	2	0.07483418931328867	3	6.802489711234312E-6	1	6.802489711234312E-6	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	0	0.8428982775770903	2	0.08901104654206586	3	0.06806973456887075	4	1.0470655986597561E-5	1	1.0470655986597561E-5	
