#doc name topic proportion ...
0	Tropical_Storm_Irene_passes_over_New_York$AAA$.html.txt	3	0.6547066028760076	0	0.34347650865202306	5	7.723878331578137E-4	6	4.460987797043604E-4	2	2.6256497414483925E-4	4	1.9994373362966129E-4	1	1.3589315133274993E-4	
1	254.html.txt	3	0.7857610876249911	6	0.18911311345675028	5	0.024751627579449913	0	1.7572741671578626E-4	2	8.707262933850825E-5	4	6.630597498236461E-5	1	4.5065317772015986E-5	
2	215.html.txt	5	0.9979227213436451	0	5.384232267467777E-4	3	4.7755622329124895E-4	6	4.532733281789874E-4	2	2.667877723690123E-4	4	2.0315940261237983E-4	1	1.3807870315661453E-4	
3	Israel_continues_settlement_expansion$AAA$.html.txt	5	0.5570998481201292	0	0.441393602630305	3	4.675305788848603E-4	6	4.437574701803129E-4	2	2.6118692537489195E-4	4	1.9889434683660395E-4	1	1.3517992828901272E-4	
4	Australia_appeals_for_no_execution_in_Indonesian_drug_case$AAA$.html.txt	5	0.659520195900646	0	0.3051051362947583	3	0.034620600338255376	6	3.2205684137434236E-4	2	1.8955632715396162E-4	4	1.4434750829858E-4	1	9.810678951337906E-5	
5	Two_dead_after_two_light_aircraft_crash_in_Isle_of_Wight__England$AAA$.html.txt	3	0.7708672890092324	0	0.22805837239348384	5	4.5671821580456384E-4	6	2.637812637547598E-4	2	1.552564675105399E-4	4	1.1822809910314039E-4	1	8.035455111068805E-5	
6	Typhoon_kills_two_in_southern_China$AAA$.html.txt	0	0.5698960905353897	3	0.42752507385909916	5	0.0010963035299860152	6	6.331788849040813E-4	2	3.7267664720821753E-4	4	2.837939847920865E-4	1	1.9288255862075186E-4	
7	Arrest_warrant_issued_for_Richard_Gere_for_kissing_actress_Shilpa_Shetty$AAA$.html.txt	2	0.3903447422698564	0	0.24972592805934232	5	0.24181080461685828	6	0.09196212013451273	3	0.025628317144218697	4	3.144021582733496E-4	1	2.1368561693821096E-4	
8	151.html.txt	3	0.8986527958749361	5	0.09687818163996333	6	0.0037329582494231833	0	3.456883338105858E-4	2	1.7128796814453855E-4	4	1.3043611771981913E-4	1	8.865181600233076E-5	
9	143.html.txt	5	0.8055425845905234	3	0.18500068919171286	6	0.008986240723060451	0	2.2096080594969825E-4	2	1.0948569502909989E-4	4	8.337356768340666E-5	1	5.666542604099737E-5	
10	77.html.txt	3	0.9479135733867357	2	0.029174895827839154	5	0.010966719101577704	4	0.009928801510691466	0	9.607810888223826E-4	6	8.088366551593216E-4	1	2.463924291742836E-4	
11	Volcanic_eruption_starts_on_top_of_Eyjafjallaj_kull__Iceland$AAA$.html.txt	0	0.5624172671761736	3	0.4352798304760746	5	9.78999967139405E-4	6	5.654292726051589E-4	2	3.3280055695444373E-4	4	2.5342826524453276E-4	1	1.7224428580822794E-4	
12	292.html.txt	5	0.9899910114430374	6	0.008739013768616462	0	4.2104783251940397E-4	3	3.7344973755654615E-4	2	2.086284686813523E-4	4	1.5887098081322028E-4	1	1.079777687757982E-4	
13	191.html.txt	2	0.999256966428608	5	2.246907880930755E-4	0	1.5415034475634896E-4	3	1.367241471094775E-4	6	1.2977196438910272E-4	4	5.8164452047163984E-5	1	3.953187499675241E-5	
14	289.html.txt	3	0.8309696350186249	5	0.16704807080480022	0	6.671865098926601E-4	6	5.61673112956914E-4	2	3.3058975520874304E-4	4	2.5174473545618205E-4	1	1.711000630604159E-4	
15	5.html.txt	5	0.36584615757088923	0	0.3634933481581741	6	0.2602939990371938	3	0.004560303919966183	2	0.002547623221719509	4	0.0019400199912088573	1	0.0013185481008482858	
16	212.html.txt	2	0.7816237210238881	3	0.1991382588413604	5	0.0071293727794904055	0	0.004891145209743667	6	0.004117626353570922	4	0.001845540997378367	1	0.001254334794568063	
17	49.html.txt	3	0.5428548539250702	6	0.3227088948309313	5	0.13377321516833104	0	3.113910785828211E-4	2	1.5429373783268366E-4	4	1.1749497859880199E-4	1	7.985628065313157E-5	
18	64.html.txt	5	0.9779683579328928	3	0.020811351320341922	0	4.1071680177932966E-4	6	3.457632628636602E-4	2	2.0350946091849358E-4	4	1.5497284654028944E-4	1	1.0532837466351288E-4	
19	304.html.txt	2	0.6360963757856841	5	0.2656960125437616	6	0.09428460152971453	0	0.0015563015446961976	3	0.0013803666912330151	4	5.872281811013007E-4	1	3.9911372380922825E-4	
20	8.html.txt	4	0.8044853512321014	6	0.14651697090231566	2	0.028771988118004556	5	0.0195412771704101	0	3.1931114320790584E-4	3	2.8321405175355625E-4	1	8.18873822067475E-5	
21	226.html.txt	6	0.6576065065107098	3	0.3389140018668244	5	0.001413968694386719	0	9.700609605059038E-4	2	4.806635186955433E-4	4	3.660261954610231E-4	1	2.487722534163812E-4	
22	188.html.txt	5	0.8511152223214118	6	0.11071632252626057	3	0.03718538254228213	0	4.6169439582783775E-4	2	2.2876877010377414E-4	4	1.7420785914568367E-4	1	1.1840158496833647E-4	
23	Wikinews_interviews_17-year-old_author_of__LEGO_Heavy_Weapons_$AAA$.html.txt	0	0.5520380933749146	6	0.4456442123895409	5	9.724964478658811E-4	3	5.917632339532334E-4	2	3.3058975520874304E-4	4	2.5174473545618205E-4	1	1.711000630604159E-4	
24	96.html.txt	6	0.9641511012587601	5	0.011679839048529215	0	0.008013017495330647	3	0.007107171797468725	2	0.003970436231828069	4	0.003023494839385038	1	0.0020549393286981577	
