#doc name topic proportion ...
0	Tropical_Storm_Irene_passes_over_New_York$AAA$.html.txt	4	0.6281965492571192	3	0.3697830377701308	1	8.549042722780965E-4	5	4.563217146244497E-4	2	3.6751483075116924E-4	6	2.4788049560462745E-4	0	9.379165949161302E-5	
1	254.html.txt	4	0.9536459590099362	1	0.045769434789679424	3	1.979978705184303E-4	5	1.5136547320585117E-4	2	1.2190753690650344E-4	6	8.222389448763038E-5	0	3.111142526582144E-5	
2	215.html.txt	1	0.9976198040936657	3	6.065006846199099E-4	4	5.894490673015595E-4	5	4.6365783069682054E-4	2	3.734232312727776E-4	6	2.518655789998565E-4	0	9.529951344333002E-5	
3	Israel_continues_settlement_expansion$AAA$.html.txt	1	0.5622170972261138	3	0.4360464297351493	4	5.770790835691116E-4	5	4.5392766037116706E-4	2	3.655866944922397E-4	6	2.46580011021516E-4	0	9.329958928295962E-5	
4	Australia_appeals_for_no_execution_in_Indonesian_drug_case$AAA$.html.txt	2	0.41152745298665283	3	0.38122921694394735	1	0.19863234129188695	5	0.007945436996834667	4	4.188585793627254E-4	6	1.789740021019982E-4	0	6.771919921354427E-5	
5	Two_dead_after_two_light_aircraft_crash_in_Isle_of_Wight__England$AAA$.html.txt	4	0.4027057894659894	0	0.3244409052527625	3	0.2717139031453569	1	5.055896283888276E-4	5	2.698682573055135E-4	2	2.1734794494794946E-4	6	1.4659630524903268E-4	
6	Typhoon_kills_two_in_southern_China$AAA$.html.txt	3	0.5472286983712223	4	0.44241936907658214	1	0.008697910141029245	5	6.475853353862309E-4	2	5.215557517951568E-4	6	3.5177763568393404E-4	0	1.3310368830090523E-4	
7	Arrest_warrant_issued_for_Richard_Gere_for_kissing_actress_Shilpa_Shetty$AAA$.html.txt	5	0.6474500156227964	3	0.20822449794202913	1	0.14229855033882152	4	9.120164047738549E-4	2	5.777736054508018E-4	6	3.896953148086298E-4	0	1.474507713196844E-4	
8	151.html.txt	4	0.932911768255298	1	0.06593834403476759	3	3.894507409478697E-4	5	2.9772742272223804E-4	2	2.397853090594134E-4	6	1.6172980319425397E-4	0	6.11944340107971E-5	
9	143.html.txt	1	0.8318453416268161	4	0.16741959466204892	3	2.4895570625910646E-4	5	1.9032173521128272E-4	2	1.5328234020598524E-4	6	1.0338549434872255E-4	0	3.911843510993226E-5	
10	77.html.txt	4	0.9378979796178761	6	0.0386879322491471	3	0.020201247319823184	1	0.0015495746186483794	5	8.271154676018959E-4	2	6.661466928821403E-4	0	1.7000403402105983E-4	
11	Volcanic_eruption_starts_on_top_of_Eyjafjallaj_kull__Iceland$AAA$.html.txt	3	0.5020724367552113	4	0.4953669554847006	1	0.0010834787458072178	5	5.783277673047667E-4	2	4.657767200376066E-4	6	3.141559320695588E-4	0	1.188685948689394E-4	
12	292.html.txt	1	0.9981385255635443	3	4.7432462055257003E-4	4	4.609891007099125E-4	5	3.6261183241585677E-4	2	2.9204226305198184E-4	6	1.9697594449415815E-4	0	7.453067523110948E-5	
13	191.html.txt	2	0.9915031946201845	4	0.006307482246341883	6	0.001606798100714397	1	2.4876249420328726E-4	3	1.736889730382908E-4	5	1.3278179975239685E-4	0	2.729176576510233E-5	
14	289.html.txt	4	0.8572684792601001	1	0.1006737418265368	5	0.040413470647340195	3	7.51474906961671E-4	2	4.6268404157515287E-4	6	3.1206998993641577E-4	0	1.1807932754964609E-4	
15	5.html.txt	3	0.5668179376910722	1	0.21228405289289626	5	0.20842947957905641	4	0.005610193520749927	2	0.003554126571401049	6	0.0023971785142922817	0	9.070312305318599E-4	
16	212.html.txt	2	0.6827870156912006	6	0.29345457473261377	1	0.00786631049506609	3	0.005492352839861113	4	0.0053379366929752125	5	0.004198795595337944	0	8.630139529452947E-4	
17	49.html.txt	4	0.8434740212521616	1	0.13999138128138558	5	0.015766964769138674	3	3.508202942932686E-4	2	2.1600049466252252E-4	6	1.4568748030754247E-4	0	5.512442805097012E-5	
18	64.html.txt	1	0.9981841860746999	3	4.6268980881197195E-4	4	4.496813988348145E-4	5	3.5371724794297635E-4	2	2.8487869488858E-4	6	1.9214427872705922E-4	0	7.270249609462818E-5	
19	304.html.txt	5	0.558560802696339	0	0.27888605500384767	1	0.06442248076909106	4	0.06361605243359593	3	0.03270854862197836	2	0.0010785814929420053	6	7.274789822059245E-4	
20	8.html.txt	6	0.8901507696099318	2	0.05743586735498882	1	0.0513724535311908	3	3.597411670125757E-4	4	3.4962713273510506E-4	5	2.750150384643407E-4	0	5.652616567666239E-5	
21	226.html.txt	4	0.9759062832022548	3	0.02039622828298909	1	0.0015645309996509037	5	8.350987256635989E-4	2	6.725762920911201E-4	6	4.53637596814014E-4	0	1.7164490053641544E-4	
22	188.html.txt	1	0.8738815688513779	4	0.11998733642046178	0	0.004677179371309933	3	5.200991183860919E-4	5	3.976055346571458E-4	2	3.202256787089563E-4	6	2.1598502509807013E-4	
23	Wikinews_interviews_17-year-old_author_of__LEGO_Heavy_Weapons_$AAA$.html.txt	3	0.525298082805527	5	0.4720024518297041	1	0.001076284630606669	4	7.303473751009548E-4	2	4.6268404157515287E-4	6	3.1206998993641577E-4	0	1.1807932754964609E-4	
24	96.html.txt	5	0.9587717998617644	1	0.012858315317670557	3	0.008977830800746212	4	0.00872542129974266	2	0.005527661670383649	6	0.0037282835949472566	0	0.001410687454745157	
25	After_Mars__NASA_announces_water_ice_on_Pluto$AAA$.html.txt	0	0.5061468508029515	3	0.3952970869433737	4	0.09670743933441518	1	8.202938588037558E-4	5	4.3784773603689766E-4	2	3.526361587609647E-4	6	2.3784516565799E-4	
26	113.html.txt	5	0.6578270348921325	1	0.32037941747349485	4	0.021060021208199622	3	3.352331884797165E-4	2	2.0640349408743654E-4	6	1.3921451905586204E-4	0	5.267522455014945E-5	
27	82.html.txt	2	0.957445540646298	1	0.039041754268330696	3	0.0010616339686209046	4	0.0010317863911586795	5	8.115982642184576E-4	6	4.408718093371826E-4	0	1.668146520360291E-4	
28	Georgia_withdraws_from_South_Ossetia$AAA$.html.txt	3	0.5689287975726167	1	0.3764920056598424	4	0.043881119567058535	2	0.00996927146615687	5	4.167574400438882E-4	6	2.2638861459839822E-4	0	8.565967968314241E-5	
29	222.html.txt	2	0.4323038752047834	1	0.2797010065581895	5	0.23769666968734066	4	0.04334858409919046	3	0.004419889702052833	6	0.0018354770359751311	0	6.944977124680273E-4	
30	66.html.txt	2	0.49272258069211416	1	0.4130977407328778	5	0.05347760108639415	4	0.04022828346458495	3	3.0131772247018296E-4	6	1.2513021758653325E-4	0	4.734608397228202E-5	
31	US_novelist_Tom_Clancy_dies_at_age_66$AAA$.html.txt	3	0.5600932717538415	5	0.40984964521839706	1	0.028389615486378295	4	7.502741477176265E-4	2	4.753078970227833E-4	6	3.2058449678884395E-4	0	1.2130099985385075E-4	
32	144.html.txt	1	0.8576374023919349	4	0.14003564770273041	3	7.881050966556992E-4	5	6.024908276987196E-4	2	4.852372952557337E-4	6	3.272816527920691E-4	0	1.2383503293251052E-4	
33	227.html.txt	1	0.9972515949684018	3	7.003245106173885E-4	4	6.806350595474488E-4	5	5.353842981729941E-4	2	4.311906784708135E-4	6	2.908284241508824E-4	0	1.1004206063856505E-4	
34	185.html.txt	6	0.8352673794056281	1	0.10006802350124225	5	0.05028735749428365	3	0.005238150853851139	4	0.005090881533171583	2	0.0032251360424517795	0	8.230711693715868E-4	
35	Type_O_Negative_announce_US_tour_details__Lordi_supporting$AAA$.html.txt	3	0.6764505395891128	5	0.3206580074726159	1	0.001152830630168227	4	7.822901124257001E-4	2	4.955904042940819E-4	6	3.342645922131235E-4	0	1.2647719917004594E-4	
36	244.html.txt	2	0.41042923970167383	6	0.4017257853803826	1	0.06219468912277575	3	0.043425081890933734	4	0.04220419641264895	5	0.03319762001587881	0	0.006823387475706229	
37	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	3	0.5653911434265241	4	0.3771186940248089	1	0.050729667227629525	5	0.006015968014970584	2	3.8582888905077685E-4	6	2.602329164268294E-4	0	9.846550058922396E-5	
38	Tamil_Nadu_film__Sivaji__The_Boss__may_have_a_delayed_release_in_Kerala$AAA$.html.txt	3	0.5562987626856599	5	0.4273973457619099	6	0.013867973937521072	1	0.0010981594075236988	4	7.451912049280763E-4	2	4.720877902720206E-4	0	1.204792121853725E-4	
39	209.html.txt	3	0.5468772887175053	1	0.3490991098901532	4	0.10269719416997031	5	5.193169452597398E-4	2	4.1825026757804306E-4	6	2.8210040776343145E-4	0	1.067396017700193E-4	
40	246.html.txt	5	0.5574854332031125	1	0.4091405185911621	4	0.030912540118529296	3	0.0011249481615056777	2	6.926319922410033E-4	6	4.6716471593105674E-4	0	1.7676321751828802E-4	
41	194.html.txt	4	0.989507755031112	1	0.008148977757477168	3	7.936315379653196E-4	5	6.067156832579474E-4	2	4.886399320929389E-4	6	3.295766548844881E-4	0	1.2470340321013023E-4	
42	136.html.txt	1	0.932351458982199	4	0.06525491931724252	3	8.106858928724576E-4	5	6.197534017646178E-4	2	4.991403197729418E-4	6	3.366589304401163E-4	0	1.2738315570828062E-4	
43	257.html.txt	5	0.9974347623658726	1	8.000503115287932E-4	3	5.586047745398608E-4	4	5.428997389328089E-4	2	3.439336594381621E-4	6	2.3197552540231339E-4	0	8.777362428557141E-5	
44	Two_arrests_made_in_Zotob_worm_attack$AAA$.html.txt	3	0.3542666709740559	5	0.3328407487296782	1	0.3118505741001762	4	4.688488928781349E-4	2	2.970215380248414E-4	6	2.0033435358339518E-4	0	7.580141160333972E-5	
