#doc name topic proportion ...
0	0.html.txt	1	0.7912224345817721	0	0.15733758276559373	4	0.03883086822557627	2	0.012608105859274537	3	1.0085677833192974E-6	
1	1.html.txt	1	0.9997143877186718	4	7.140307033202427E-5	3	7.140307033202427E-5	2	7.140307033202427E-5	0	7.140307033202427E-5	
2	10.html.txt	2	0.8078337190515699	4	0.19214008121916076	3	8.733243089821406E-6	1	8.733243089821406E-6	0	8.733243089821406E-6	
3	11.html.txt	2	0.8715390966637107	1	0.07951438793920675	0	0.048934283355249075	4	6.116020916791536E-6	3	6.116020916791536E-6	
4	2.html.txt	0	0.48165914842116847	2	0.39853058031075417	4	0.08557597095390032	3	0.03423185535629149	1	2.4449578856004205E-6	
5	3.html.txt	0	0.44744001681631185	2	0.2852827242425152	4	0.21921864208282033	1	0.04805261103270172	3	6.005825650881355E-6	
6	4.html.txt	2	0.4985074626865672	1	0.4985074626865672	4	9.950248756218907E-4	3	9.950248756218907E-4	0	9.950248756218907E-4	
7	5.html.txt	0	0.6308435675458023	2	0.24831890477149188	3	0.1208106838467217	4	1.3421917992081069E-5	1	1.3421917992081069E-5	
8	6.html.txt	4	0.9491102197615955	2	0.050855883848370156	3	1.1298796678153778E-5	1	1.1298796678153778E-5	0	1.1298796678153778E-5	
9	7.html.txt	3	0.8270370945211858	2	0.1108667213587282	1	0.05987006939979158	4	0.00222168022881976	0	4.43449147469014E-6	
10	8.html.txt	3	0.9645014143902464	1	0.03549232262711245	4	2.0876608803665932E-6	2	2.0876608803665932E-6	0	2.0876608803665932E-6	
11	9.html.txt	3	0.8619548353732116	2	0.13794173418376143	4	3.4476814342354766E-5	1	3.4476814342354766E-5	0	3.4476814342354766E-5	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	2	0.8703393361418453	4	0.12963288736632564	3	9.258830609693996E-6	1	9.258830609693996E-6	0	9.258830609693996E-6	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	4	0.7599751122172349	2	0.195555753077641	1	0.04445135771743478	3	8.888493844718014E-6	0	8.888493844718014E-6	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	4	0.9047059757162129	2	0.09524640901515753	3	1.5871756209824615E-5	1	1.5871756209824615E-5	0	1.5871756209824615E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	4	0.9999389359590872	3	1.5266010228226854E-5	2	1.5266010228226854E-5	1	1.5266010228226854E-5	0	1.5266010228226854E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	3	0.7006632427468454	4	0.26530390122784936	1	0.0340192510458828	2	6.802489711234312E-6	0	6.802489711234312E-6	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	4	0.6387204858384378	1	0.2931888382807183	2	0.04189309460237684	0	0.026187110622480497	3	1.0470655986597561E-5	
