#doc name topic proportion ...
0	0.html.txt	3	0.9999737072067278	2	1.5855712463813254E-5	0	5.81693672123584E-6	1	4.620144087147901E-6	
1	1.html.txt	2	0.9990353109496279	0	4.1111682861723076E-4	1	3.265325163206097E-4	3	2.2703970543418663E-4	
2	10.html.txt	2	0.9998818304640732	0	5.035973491215061E-5	1	3.9998583899890954E-5	3	2.7811217114743012E-5	
3	11.html.txt	2	0.9448812149607798	1	0.05506403727616913	0	3.5269915010535904E-5	3	1.947784804045662E-5	
4	2.html.txt	1	0.9999396760418172	2	3.8435888309758095E-5	0	1.4100856750058715E-5	3	7.787213123021286E-6	
5	3.html.txt	1	0.99985183225824	2	9.440625159462514E-5	0	3.4634532687718426E-5	3	1.9126957477558064E-5	
6	4.html.txt	1	0.49023893478287467	3	0.4888827988659817	2	0.015274541897490378	0	0.005603724453653389	
7	5.html.txt	1	0.9996689318362217	2	2.1094270583719914E-4	0	7.738790511379858E-5	3	4.273755282726272E-5	
8	6.html.txt	2	0.999847125462606	0	6.514979616023421E-5	1	5.174569707965599E-5	3	3.597904415410965E-5	
9	7.html.txt	0	0.9998958556008484	2	6.970892868025552E-5	1	2.031225625455379E-5	3	1.4123214216772115E-5	
10	8.html.txt	0	0.9999509683207802	2	3.281929568608431E-5	1	9.563107003515533E-6	3	6.649276530187737E-6	
11	9.html.txt	0	0.9991908986792278	2	5.415709987698074E-4	1	1.5780659831260289E-4	3	1.0972372368969798E-4	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	2	0.9998747203346773	0	5.338982408665851E-5	1	4.240525415504877E-5	3	2.9484587080972504E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	2	0.9998797302184856	0	5.1254786333055345E-5	1	4.070948496829861E-5	3	2.8305510212970476E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	2	0.8649272654064529	1	0.13493069165045782	0	9.150771193956702E-5	3	5.0535231149730016E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	2	0.9997934682930641	0	8.801661046282464E-5	1	6.990782982322428E-5	3	4.8607266649745E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	0	0.8094019618273062	2	0.19054521735144994	1	3.115711915640107E-5	3	2.166370208748693E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	2	0.6962864016219796	3	0.30360526851685143	0	6.0375880862512194E-5	1	4.795398030632493E-5	
