#doc name topic proportion ...
0	0.html.txt	1	0.9984258999762129	2	0.0015356216016936119	3	1.684447508645244E-5	0	1.1037991521494137E-5	4	1.0595955485470036E-5	
1	1.html.txt	3	0.9964943575494066	2	0.0016116997106182878	0	7.781094317250227E-4	4	7.4694865323349E-4	1	3.6888465501663776E-4	
2	10.html.txt	3	0.999569589527988	2	1.9787883190183327E-4	0	9.553354413799552E-5	4	9.170773315817544E-5	1	4.529036281405085E-5	
3	11.html.txt	3	0.9844141801362492	4	0.015348583400913836	2	1.3859962960311792E-4	0	6.691425103402697E-5	1	3.1722582199860444E-5	
4	2.html.txt	4	0.9338602930007208	3	0.06604484743846074	2	5.54193897368363E-5	0	2.675582155321878E-5	1	1.2684349528401217E-5	
5	3.html.txt	4	0.9096123754398078	2	0.0841868635223391	1	0.006034776958785214	3	1.0027501239111962E-4	0	6.570906667677022E-5	
6	4.html.txt	3	0.484705623598816	0	0.4793046456317021	2	0.02126633784637685	4	0.009855969017619145	1	0.004867423905485795	
7	5.html.txt	4	0.9992556095032872	2	3.04028443188021E-4	3	2.2399493237895178E-4	0	1.4678131267177634E-4	1	6.958580847398335E-5	
8	6.html.txt	2	0.999510617781232	3	1.8858711674593273E-4	0	1.2357897678739923E-4	4	1.1863003649072992E-4	1	5.8586088743927074E-5	
9	7.html.txt	0	0.9997558678157091	2	1.0050356660170431E-4	3	7.404665619022334E-5	4	4.657877843106785E-5	1	2.3003183067886005E-5	
10	8.html.txt	0	0.9998850514919907	2	4.732163874269338E-5	3	3.486452503944023E-5	4	2.1931402043930775E-5	1	1.0830942183220822E-5	
11	9.html.txt	0	0.9981054187324737	2	7.799552326795972E-4	3	5.746370891181132E-4	4	3.6147336057344324E-4	1	1.7851558515516558E-4	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	3	0.9486488835221091	2	0.05110459842687077	0	1.0127973593955228E-4	4	9.722380847148811E-5	1	4.801450660919479E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	2	0.9996149580963603	3	1.483787919728631E-4	0	9.723092226739954E-5	4	9.333713675629859E-5	1	4.609505264323064E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	2	0.8803897330038415	4	0.11908960553271336	3	2.648400977405762E-4	0	1.7354668153258707E-4	1	8.227468417200005E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	2	0.9993389466585354	3	2.547418743490987E-4	0	1.6692943144879375E-4	4	1.6024444496101707E-4	1	7.913759070571554E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	0	0.7582373572147441	2	0.24154234895939014	3	1.135708290391944E-4	4	7.144131489826519E-5	1	3.528168192833413E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	2	0.6280754885257722	1	0.37152527021210247	3	1.7477352571855634E-4	0	1.145270888621887E-4	4	1.0994064754454132E-4	
