#doc name topic proportion ...
0	0.html.txt	1	0.9989630321114171	3	0.0010159879206658026	4	1.1089246535424262E-5	0	5.370239700911309E-6	2	4.52048168074649E-6	
1	1.html.txt	3	0.9983235870944523	4	7.836508509769084E-4	0	3.79502150856286E-4	2	3.1945175938024006E-4	1	1.9380814433414952E-4	
2	10.html.txt	3	0.9997946266971592	4	9.600317619038255E-5	0	4.6491893434259456E-5	2	3.913526476986187E-5	1	2.3742968446276478E-5	
3	11.html.txt	3	0.9998561642508002	4	6.723701952437847E-5	0	3.256117631322475E-5	2	2.7408869850355295E-5	1	1.6628683511711972E-5	
4	2.html.txt	2	0.9913785907808164	3	0.0085748616534265	4	2.688141780591562E-5	0	1.3017986087418985E-5	1	6.6481618638464125E-6	
5	3.html.txt	2	0.8437141573606245	4	0.15619320226878966	3	4.4336650060065446E-5	0	3.197459732998902E-5	1	1.632912319567735E-5	
6	4.html.txt	0	0.49017586722905965	1	0.48764851996151937	4	0.010665706847603451	3	0.0071620783377508	2	0.004347827624066721	
7	5.html.txt	2	0.9996454784038511	4	1.475271318831381E-4	3	9.906524626899372E-5	0	7.14436330790887E-5	1	3.6485584917782273E-5	
8	6.html.txt	4	0.9997751103748064	3	8.339937854102954E-5	0	6.0145760737630504E-5	2	5.0628617106771205E-5	1	3.071586880818553E-5	
9	7.html.txt	0	0.999886577610872	4	4.875309950340961E-5	3	3.2737963159941656E-5	2	1.9873982644425188E-5	1	1.2057343820293235E-5	
10	8.html.txt	0	0.9999465999921903	4	2.2953280337699017E-5	3	1.541324867033019E-5	2	9.356801920504627E-6	1	5.676676881145951E-6	
11	9.html.txt	0	0.9130037367776188	3	0.0863694542544534	4	3.7874570732012206E-4	2	1.5439399116366385E-4	1	9.36692694440789E-5	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	3	0.9488709125449751	4	0.0510131367501303	0	4.928921617525808E-5	2	4.1489954115232055E-5	1	2.517153460410562E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	4	0.9998230736521304	3	6.561239740230305E-5	0	4.7318188991537924E-5	2	3.983081173565665E-5	1	2.416494974010144E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	4	0.9996841282535552	3	1.1713971833732101E-4	0	8.447853683374658E-5	2	7.111110480011065E-5	1	4.314238647362155E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	4	0.9996961787412748	3	1.1267084527984455E-4	0	8.125568584392066E-5	2	6.839822052106973E-5	1	4.149650708033144E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	0	0.7311750189481945	4	0.26872578474056513	3	5.021680618164139E-5	2	3.0484728986853163E-5	1	1.849477607177306E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	4	0.6909909973309466	1	0.3088290569396559	3	7.72883127062654E-5	0	5.573859715944138E-5	2	4.691881953183683E-5	
