#doc name topic proportion ...
0	0.html.txt	2	0.9934366837459837	1	0.006559570038789821	0	3.7462152263370194E-6	
1	1.html.txt	1	0.7139718542675972	0	0.25005808022190834	2	0.03597006551049444	
2	10.html.txt	1	0.9999326472196076	2	3.4915754082558576E-5	0	3.2437026309866986E-5	
3	11.html.txt	1	0.9999528310242384	2	2.445244796762119E-5	0	2.2716527794042138E-5	
4	2.html.txt	1	0.9804217957966287	0	0.015901051159670866	2	0.0036771530437003535	
5	3.html.txt	1	0.9338922182528877	2	0.04206312445993748	0	0.02404465728717481	
6	4.html.txt	2	0.992482999244071	1	0.0038451870226180814	0	0.0036718137333110606	
7	5.html.txt	1	0.9998964902839601	2	5.365954856424484E-5	0	4.985016747564542E-5	
8	6.html.txt	2	0.8530406878559219	1	0.14691734684508465	0	4.196529899354987E-5	
9	7.html.txt	0	0.9711416708132838	1	0.015537514532500471	2	0.01332081465421569	
10	8.html.txt	0	0.9999835326334022	2	8.346893751575513E-6	1	8.120472846240187E-6	
11	9.html.txt	0	0.9997281067231902	2	1.3781586022379132E-4	1	1.3407741658593531E-4	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	1	0.9351207415295792	2	0.06484486942538162	0	3.4389045039168886E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	2	0.7155173021063674	1	0.2844496842685436	0	3.301362508894709E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	2	0.6904125042026915	1	0.30952854767162435	0	5.894812568409752E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	2	0.9998839256515507	1	5.937575275142641E-5	0	5.6698595697935124E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	0	0.7788753573713705	2	0.22109818348768115	1	2.645914094830773E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	2	0.9999203843682221	1	4.072594962411265E-5	0	3.888968215390858E-5	
