#doc name topic proportion ...
0	0.html.txt	4	0.9994517241784873	1	5.150321762547419E-4	2	1.6849649790539535E-5	0	8.240588146479267E-6	3	8.15340732096565E-6	
1	1.html.txt	1	0.99735523798344	2	0.0011893104553400624	0	5.816511181295807E-4	3	5.75497573778366E-4	4	2.9830286931209406E-4	
2	10.html.txt	1	0.9996756536345615	2	1.4585377480175963E-4	0	7.133209904608649E-5	3	7.057744523134467E-5	4	3.658304635934978E-5	
3	11.html.txt	1	0.9997728299266079	2	1.021550301062701E-4	0	4.9960535718054617E-5	3	4.9431981121030686E-5	4	2.5622526446764033E-5	
4	2.html.txt	0	0.911893772718899	1	0.08803537435522919	2	4.084420551263927E-5	3	1.976417601467046E-5	4	1.0244544344570957E-5	
5	3.html.txt	0	0.8466526946969067	2	0.15320948279534935	1	6.411994525838356E-5	3	4.854157059214865E-5	4	2.5160991893477624E-5	
6	4.html.txt	1	0.964542822162837	2	0.015944569702130543	0	0.007797944391809352	3	0.007715446490287886	4	0.003999217252935222	
7	5.html.txt	0	0.9994679754938313	2	2.2411427975598604E-4	1	1.432508171941382E-4	3	1.084470616309996E-4	4	5.621234758750043E-5	
8	6.html.txt	2	0.9996484953224684	1	1.2060191218265713E-4	0	9.227710163836118E-5	3	9.130086138052555E-5	4	4.7324802330036085E-5	
9	7.html.txt	3	0.9953901232063088	1	0.004480996460826489	2	7.407401596171561E-5	0	3.622707091745934E-5	4	1.8579245985466025E-5	
10	8.html.txt	3	0.999917027664246	2	3.4875919688884924E-5	1	2.2292216280325876E-5	0	1.7056620995597874E-5	4	8.747578789356398E-6	
11	9.html.txt	3	0.9986316459938256	2	5.751628418259688E-4	1	3.6763631126486573E-4	0	2.812924989875792E-4	4	1.4426235409603492E-4	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	1	0.9024769589779842	2	0.09733381057745454	0	7.562333408812239E-5	3	7.482328140053465E-5	4	3.8783829072616635E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	2	0.9997234511176626	1	9.488443868250864E-5	0	7.259968630467357E-5	3	7.18316221238693E-5	4	3.723313522629105E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	2	0.9995063275593157	1	1.693799375772333E-4	0	1.2959902071570345E-4	3	1.282279353743521E-4	4	6.646554701699929E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	2	0.9995251562689782	1	1.6291977208189798E-4	0	1.246561028363349E-4	3	1.2333731080870215E-4	4	6.393054529477927E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	3	0.7549113973616436	2	0.24493191563721695	1	7.262288551761122E-5	0	5.5566526822809054E-5	4	2.849758879902753E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	2	0.6595304757370953	4	0.34018762913322936	1	1.1176640680546636E-4	0	8.551672103608277E-5	3	8.461200183368839E-5	
