#doc name topic proportion ...
0	0.html.txt	7	0.3948547456094065	4	0.3630848604348486	5	0.09077155893863828	8	0.0776601777554874	0	0.06656593213897515	9	0.007060432923136591	10	4.5843990150877154E-7	6	4.5843990150877154E-7	3	4.5843990150877154E-7	2	4.5843990150877154E-7	1	4.5843990150877154E-7	
1	1.html.txt	5	0.9996754405893998	10	3.245594106001103E-5	9	3.245594106001103E-5	8	3.245594106001103E-5	7	3.245594106001103E-5	6	3.245594106001103E-5	4	3.245594106001103E-5	3	3.245594106001103E-5	2	3.245594106001103E-5	1	3.245594106001103E-5	0	3.245594106001103E-5	
2	10.html.txt	1	0.8296620631889834	5	0.17030220990746733	10	3.96965594991882E-6	9	3.96965594991882E-6	8	3.96965594991882E-6	7	3.96965594991882E-6	6	3.96965594991882E-6	4	3.96965594991882E-6	3	3.96965594991882E-6	2	3.96965594991882E-6	0	3.96965594991882E-6	
3	11.html.txt	10	0.7767374364420326	8	0.13149722972052563	1	0.09174309376138066	9	2.7800095076325163E-6	7	2.7800095076325163E-6	6	2.7800095076325163E-6	5	2.7800095076325163E-6	4	2.7800095076325163E-6	3	2.7800095076325163E-6	2	2.7800095076325163E-6	0	2.7800095076325163E-6	
4	2.html.txt	3	0.5354468882909855	0	0.17726055805052393	5	0.09535446888290985	10	0.06357001637010438	8	0.06234753742730418	1	0.041565395399700604	6	0.02445069020049766	9	1.1113444934547366E-6	7	1.1113444934547366E-6	4	1.1113444934547366E-6	2	1.1113444934547366E-6	
5	3.html.txt	0	0.3753668331008351	3	0.31230566376658087	5	0.16216002249454697	10	0.11111050446205546	8	0.03904059665147921	9	2.729920750400616E-6	7	2.729920750400616E-6	6	2.729920750400616E-6	4	2.729920750400616E-6	2	2.729920750400616E-6	1	2.729920750400616E-6	
6	4.html.txt	8	0.4979647218453189	7	0.4979647218453189	10	4.5228403437358667E-4	9	4.5228403437358667E-4	6	4.5228403437358667E-4	5	4.5228403437358667E-4	4	4.5228403437358667E-4	3	4.5228403437358667E-4	2	4.5228403437358667E-4	1	4.5228403437358667E-4	0	4.5228403437358667E-4	
7	5.html.txt	3	0.6912348774639896	8	0.16778007577282794	1	0.07382664982826045	2	0.06711569083221992	10	6.100871814582305E-6	9	6.100871814582305E-6	7	6.100871814582305E-6	6	6.100871814582305E-6	5	6.100871814582305E-6	4	6.100871814582305E-6	0	6.100871814582305E-6	
8	6.html.txt	9	0.6327377497932835	5	0.3672160278566696	10	5.13581667188808E-6	8	5.13581667188808E-6	7	5.13581667188808E-6	6	5.13581667188808E-6	4	5.13581667188808E-6	3	5.13581667188808E-6	2	5.13581667188808E-6	1	5.13581667188808E-6	0	5.13581667188808E-6	
9	7.html.txt	8	0.44345116314695704	6	0.39245451118802044	2	0.1130815482825416	5	0.05099866763687965	10	2.015677943040973E-6	9	2.015677943040973E-6	7	2.015677943040973E-6	4	2.015677943040973E-6	3	2.015677943040973E-6	1	2.015677943040973E-6	0	2.015677943040973E-6	
10	8.html.txt	2	0.5928966389608763	6	0.32567604627395236	8	0.055323962266478524	5	0.02609670994134622	10	9.48936763802997E-7	9	9.48936763802997E-7	7	9.48936763802997E-7	4	9.48936763802997E-7	3	9.48936763802997E-7	1	9.48936763802997E-7	0	9.48936763802997E-7	
11	9.html.txt	6	0.603359922270455	2	0.3620222218739716	1	0.034492485621601295	10	1.5671279246524893E-5	9	1.5671279246524893E-5	8	1.5671279246524893E-5	7	1.5671279246524893E-5	5	1.5671279246524893E-5	4	1.5671279246524893E-5	3	1.5671279246524893E-5	0	1.5671279246524893E-5	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	1	0.9119990236142267	9	0.087963099351461	10	4.208559368042726E-6	8	4.208559368042726E-6	7	4.208559368042726E-6	6	4.208559368042726E-6	5	4.208559368042726E-6	4	4.208559368042726E-6	3	4.208559368042726E-6	2	4.208559368042726E-6	0	4.208559368042726E-6	
