#doc name topic proportion ...
0	0.html.txt	0	0.9989679470202777	1	0.001017664711430064	3	4.912253839900903E-6	4	4.905961410280447E-6	2	4.57005304209572E-6	
1	1.html.txt	4	0.9985066553796538	1	6.445850341384976E-4	3	3.4726169479281575E-4	2	3.2307051231766936E-4	0	1.784273790972527E-4	
2	10.html.txt	1	0.9998535794867581	3	4.2528635918427464E-5	4	4.247415818639395E-5	2	3.956597689974254E-5	0	2.1851742237316532E-5	
3	11.html.txt	2	0.9998698772420566	1	5.5286850884488044E-5	3	2.9785062514777287E-5	4	2.9746908865612673E-5	0	1.5303935678624942E-5	
4	2.html.txt	2	0.7811353799824926	4	0.21882449041783716	1	2.2103316817835907E-5	3	1.1907870726416885E-5	0	6.118412126080022E-6	
5	3.html.txt	4	0.678602701609337	2	0.31829619326611586	1	0.0030568284148199164	3	2.9248477899600537E-5	0	1.5028231827651637E-5	
6	4.html.txt	3	0.9795877078210461	1	0.008813356488831137	4	0.004741997565048031	2	0.004417315707446511	0	0.0024396224176281814	
7	5.html.txt	2	0.9997144824131368	1	1.213113562860639E-4	3	6.53548949330123E-5	4	6.52711775417452E-5	0	3.358015810246789E-5	
8	6.html.txt	1	0.9998105758321761	3	5.5019281719245645E-5	4	5.494880389597555E-5	2	5.118649076164851E-5	0	2.826959144697892E-5	
9	7.html.txt	3	0.5343285132527776	4	0.4656002100224226	1	4.0087771193505E-5	2	2.0092270361921612E-5	0	1.1096683244387239E-5	
10	8.html.txt	3	0.9999562880997002	1	1.8873361049815462E-5	4	1.015475003829861E-5	2	9.459460118663126E-6	0	5.224329093174679E-6	
11	9.html.txt	3	0.9992786031254969	1	3.1147544671539115E-4	4	1.6758834296200364E-4	2	1.561136650949531E-4	0	8.621941973079078E-5	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	1	0.999844769246518	3	4.508761820328121E-5	4	4.5029862502223246E-5	2	4.1946693604684004E-5	0	2.316657917179376E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	1	0.9998509770524622	3	4.3284527140380196E-5	4	4.3229081137473505E-5	2	4.0269210708695755E-5	0	2.2240128551263754E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	1	0.9997339355430899	3	7.727987129828887E-5	4	7.71808784190381E-5	2	7.189634787412278E-5	0	3.970735931860675E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	1	0.9997440866750601	3	7.43314197038961E-5	4	7.423620369057119E-5	2	6.915329333793895E-5	0	3.819240820746709E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	3	0.7141934521667501	1	0.28572562121637046	4	3.3085261479353265E-5	2	3.0819932573339865E-5	0	1.702142282675398E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	1	0.6596022686300795	0	0.3402483859793285	3	5.098754440110216E-5	4	5.092223109582104E-5	2	4.7435615095157265E-5	
