#doc name topic proportion ...
0	0.html.txt	3	0.7255878694400864	0	0.27430789270995803	8	2.2589020923629E-5	5	1.401883682210541E-5	7	1.3576811045157322E-5	2	1.2779385486925564E-5	10	1.0677623035889173E-5	1	9.893896534831093E-6	9	8.351722505460637E-6	6	7.670144409299847E-6	4	4.680409192273669E-6	
1	1.html.txt	1	0.9571577605748591	0	0.03596909546206832	8	0.001586991255190574	5	9.84893126614127E-4	7	9.538386136736549E-4	2	8.978154955465875E-4	10	7.501562126781734E-4	9	5.867501131082677E-4	6	5.388658563273482E-4	4	3.288220628934897E-4	3	2.450112270403859E-4	
2	10.html.txt	6	0.99906728877021	8	1.9543425390884087E-4	5	1.2128728041205449E-4	7	1.1746298992074058E-4	2	1.1056387421547133E-4	10	9.237997957476796E-5	1	8.559938450069577E-5	9	7.225690136047536E-5	0	6.70603410393573E-5	4	4.049366643966672E-5	3	3.0172558417895836E-5	
3	11.html.txt	10	0.9993648486276715	8	1.3690473501242078E-4	5	8.496362665745742E-5	7	8.228465167813745E-5	2	7.745171380486942E-5	1	5.996370041538528E-5	9	5.0617083421766565E-5	0	4.69768120798217E-5	6	4.6486259471466186E-5	4	2.8366443255079477E-5	3	2.1136346532044412E-5	
4	2.html.txt	7	0.7064366021375964	1	0.10268472543302136	10	0.10146447331389684	9	0.08923731857336505	8	5.4751421495146916E-5	5	3.39789513814603E-5	2	3.097476086321751E-5	0	1.878713134682505E-5	6	1.859094782824054E-5	4	1.1344407414660402E-5	3	8.452921790750761E-6	
5	3.html.txt	1	0.6722692533322688	7	0.3061765962351207	10	0.018069183295461425	6	0.0030465883935896147	8	1.3443967833874605E-4	5	8.343380261672887E-5	2	7.60571465243081E-5	9	4.970569069835597E-5	0	4.613096475310344E-5	4	2.785568743463247E-5	3	2.075577319342913E-5	
6	4.html.txt	10	0.458128659483515	3	0.4517313320919558	8	0.020098195400627638	5	0.012473020530317156	7	0.012079735647928828	2	0.011370239882663863	1	0.008802925390299837	9	0.007430802397946556	0	0.006896395134859015	6	0.006824379932637395	4	0.004164314107248951	
7	5.html.txt	2	0.5563619368468318	7	0.44245367045692996	8	3.002043630881168E-4	5	1.8630802962398967E-4	10	1.4190384937981388E-4	1	1.314882534192422E-4	9	1.1099301487732245E-4	0	1.0301063691517722E-4	6	1.019349543733044E-4	4	6.220186635395588E-5	3	4.634772820740235E-5	
8	6.html.txt	2	0.9988507994524266	8	2.5277577407942784E-4	5	1.568736574011543E-4	7	1.5192729835757858E-4	10	1.1948479030367847E-4	1	1.107147301208447E-4	9	9.345748664148981E-5	0	8.673622600550242E-5	6	8.583048804623827E-5	4	5.237473817857611E-5	3	3.902535843894538E-5	
9	7.html.txt	9	0.5119718704251075	5	0.48761891345287306	8	9.928262620585657E-5	7	5.967241610962872E-5	2	5.616759383811076E-5	10	4.692998692698184E-5	1	4.348537436430187E-5	0	3.406734817200123E-5	6	3.371160188429796E-5	4	2.0571202173746487E-5	3	1.5327972344477586E-5	
10	8.html.txt	4	0.5061517384245754	5	0.4936479636925776	8	4.675208221373578E-5	7	2.8099676755781118E-5	2	2.644925970655046E-5	10	2.2099280518129307E-5	1	2.0477216156224048E-5	9	1.7285406858566685E-5	0	1.604227772177334E-5	6	1.5874757176381545E-5	3	7.217925739927821E-6	
11	9.html.txt	5	0.9450237393783667	6	0.0346083754606882	2	0.017608823164867306	8	7.693621620074506E-4	7	4.6241422920382033E-4	10	3.636704384738997E-4	1	3.369774039543801E-4	9	2.844523144677844E-4	0	2.6399511823071954E-4	4	1.5941061577753033E-4	3	1.187797139620995E-4	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	6	0.9250155933385278	8	0.07420280353150693	5	1.2857924646533008E-4	7	1.2452503411950855E-4	2	1.1721113363755431E-4	10	9.793399705106837E-5	1	9.074574283142739E-5	9	7.660109038050638E-5	0	7.10921053654991E-5	4	4.2928204010692745E-5	3	3.198657610364407E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	8	0.9237033610323483	10	0.0755727501911506	5	1.2344130625642944E-4	7	1.1954909750916404E-4	2	1.1252745557128411E-4	1	8.711960398167246E-5	9	7.354016232927722E-5	0	6.825131265023545E-5	6	6.753860231588216E-5	4	4.121282185108505E-5	3	3.070841403607987E-5	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	8	0.9034753077996591	7	0.09527861575961633	5	2.2025493670375384E-4	2	2.0078147547143878E-4	10	1.6775993727296344E-4	1	1.554465311698687E-4	9	1.3121688590503783E-4	0	1.2178005080809604E-4	6	1.205083697611133E-4	4	7.35355752744315E-5	3	5.4792678357915135E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	8	0.5718613262109661	2	0.42692802323837103	5	2.1186293075879038E-4	7	2.0518271343665962E-4	10	1.6136806060499583E-4	1	1.495238116466461E-4	9	1.262173480827562E-4	0	1.1714006895046317E-4	6	1.1591684064222984E-4	4	7.07337720817096E-5	3	5.2705004458743654E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	5	0.7138242357130805	8	0.2754480175598955	4	0.01022768713600592	7	9.151349505018024E-5	2	8.61385067975332E-5	10	7.197173177062594E-5	1	6.668908100405614E-5	9	5.629417052515918E-5	0	5.224561533730395E-5	6	5.170004355956592E-5	3	2.350694697360021E-5	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	8	0.554543454479627	0	0.42365627254346866	2	0.015820530321829306	10	0.005340069161529641	5	1.4538883544234905E-4	7	1.4080460254474906E-4	1	1.026092330940015E-4	9	8.66154035755599E-5	6	7.954678248229089E-5	4	4.854034970899511E-5	3	3.6168286697424634E-5	
