#doc name topic proportion ...
0	0.html.txt	8	0.543612966427789	2	0.45637275252160886	5	3.4293176786583867E-6	4	2.5861160117859016E-6	3	2.304556701069182E-6	0	1.743033452576823E-6	7	1.6866551127313165E-6	1	1.293735240781954E-6	6	1.237636404542715E-6	
1	1.html.txt	0	0.9989460837614907	5	2.4258730433361162E-4	4	1.8293986465510743E-4	3	1.6302257480416542E-4	7	1.1931269000953723E-4	1	9.151783940456394E-5	6	8.754945072356725E-5	8	8.747399327731091E-5	2	7.951252130132988E-5	
2	10.html.txt	0	0.999871003589997	5	2.969200988459201E-5	4	2.239132952380462E-5	3	1.9953508761695943E-5	7	1.4603540695800515E-5	1	1.120152845459652E-5	6	1.0715808741169082E-5	8	1.0706572960070546E-5	2	9.732110981295107E-6	
3	11.html.txt	7	0.8990020696954145	5	0.10092804199114903	4	1.5681455330350848E-5	3	1.3974161560958209E-5	0	1.0569247899677567E-5	1	7.844834220570333E-6	6	7.504667193816266E-6	8	7.498199043339377E-6	2	6.815748187750526E-6	
4	2.html.txt	1	0.7188005433189244	5	0.2811705642550746	4	6.269127761084109E-6	3	5.586586342539262E-6	0	4.225370925452624E-6	7	4.088701489959967E-6	6	3.0002137206864786E-6	8	2.9976278853246895E-6	2	2.724797875978105E-6	
5	3.html.txt	5	0.6005615055954109	1	0.3002782464233087	7	0.0990993222918159	4	1.5398934583998394E-5	3	1.3722399816229678E-5	0	1.0378829871369846E-5	6	7.369461364251447E-6	8	7.363109745477882E-6	2	6.692954083224605E-6	
6	4.html.txt	3	0.9860152962198523	5	0.0033450305086533223	4	0.002522553396605994	0	0.0017001924647452925	7	0.0016451998147542822	1	0.0012619372878364015	6	0.0012072172716979098	8	0.0012061767907851685	2	0.0010963962450694662	
7	5.html.txt	5	0.9461448106952255	1	0.05369660055061569	4	3.441085775415126E-5	3	3.0664429772469514E-5	0	2.3192801840288734E-5	7	2.2442631691696214E-5	6	1.6467989090198765E-5	8	1.6453795598504032E-5	2	1.4956248411642175E-5	
8	6.html.txt	7	0.999832481882785	5	3.841346015605246E-5	4	2.896834696764849E-5	3	2.5814463782345695E-5	0	1.9524567962283614E-5	1	1.4491759522174357E-5	6	1.3863369092180719E-5	8	1.385142048005855E-5	2	1.2590729252325152E-5	
9	7.html.txt	6	0.8757728446950334	3	0.12416956164358796	5	1.5077500124062704E-5	4	1.137023983843834E-5	0	7.663503227194149E-6	7	7.4156275546353946E-6	1	5.688097482128116E-6	8	5.4367607905694395E-6	2	4.9419323615412854E-6	
10	8.html.txt	3	0.8882831480626303	6	0.11168973737878882	5	7.098346425289144E-6	4	5.353002861731122E-6	0	3.6079058391867914E-6	7	3.4912082845692647E-6	1	2.6779032397103216E-6	8	2.5595762696297667E-6	2	2.3266156606812194E-6	
11	9.html.txt	3	0.9995100905466745	5	1.1718246547186056E-4	4	8.836960545920756E-5	0	5.9560815448509E-5	7	5.763432351006267E-5	1	4.42079443750952E-5	6	4.229100329333808E-5	8	4.2254553366105426E-5	2	3.8408742401292625E-5	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	0	0.9211715600775864	4	0.07871541977553134	5	3.147875601523891E-5	3	2.115423093279053E-5	7	1.5482323234718717E-5	1	1.1875591534238949E-5	6	1.1360643155526855E-5	8	1.1350851602144617E-5	2	1.0317750407741572E-5	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	4	0.9998761400583934	5	3.0219790428106604E-5	3	2.0308185785589027E-5	0	1.5359937626617833E-5	7	1.486312112419269E-5	1	1.140063753474771E-5	6	1.0906284070511724E-5	8	1.0896884121827804E-5	2	9.905100915058994E-6	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	4	0.8728279700049145	1	0.1269712329459694	5	5.3957694233932946E-5	3	3.626043938562718E-5	0	2.7425299982838225E-5	7	2.6538229869231633E-5	6	1.9473263472990795E-5	8	1.945647978423199E-5	2	1.7685642387311836E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	4	0.5953090275052667	7	0.4045037839129938	5	5.189875893321109E-5	3	3.4876801709282555E-5	0	2.6378796438362428E-5	1	1.9579187370885436E-5	6	1.8730196332075355E-5	8	1.8714053080788026E-5	2	1.7010787875009877E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	3	0.5237662763229519	6	0.24487881988296212	4	0.23128399920696607	5	2.3128186652475566E-5	0	1.1755458901806077E-5	7	1.1375229104135743E-5	1	8.725278009063426E-6	8	8.339739168595592E-6	2	7.58069528377746E-6	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	4	0.5967823768654145	2	0.34026701490789896	8	0.06282920804387145	5	3.559830026444751E-5	3	2.392263100372791E-5	0	1.809369502334386E-5	7	1.750845525896701E-5	1	1.3429719810055856E-5	6	1.2847381454715216E-5	
