#doc name topic proportion ...
0	0.html.txt	4	0.5088234552523688	3	0.44124941376997595	2	0.039839436008895564	1	0.010086686400976293	0	1.0085677833192974E-6	
1	1.html.txt	4	0.5712959657265262	2	0.4284898250624777	3	7.140307033202427E-5	1	7.140307033202427E-5	0	7.140307033202427E-5	
2	10.html.txt	2	0.8602331775904983	4	0.08297454259639317	1	0.05677481332692896	3	8.733243089821406E-6	0	8.733243089821406E-6	
3	11.html.txt	2	0.7797987829118376	1	0.1529066389407052	4	0.06728234610562368	3	6.116020916791536E-6	0	6.116020916791536E-6	
4	2.html.txt	1	0.6955929634112052	2	0.15036735492231146	4	0.07701861835429885	3	0.04890160266989402	0	0.028119460642290435	
5	3.html.txt	1	0.651638088946278	4	0.12012251884327799	3	0.11711960601783732	2	0.10811086754151528	0	0.003008918651091559	
6	4.html.txt	2	0.4985074626865672	1	0.4985074626865672	4	9.950248756218907E-4	3	9.950248756218907E-4	0	9.950248756218907E-4	
7	5.html.txt	1	0.7516408294745319	2	0.20805315079524864	0	0.04027917589423529	4	1.3421917992081069E-5	3	1.3421917992081069E-5	
8	6.html.txt	3	0.7683294729111351	1	0.11864866391729281	2	0.11299926557821592	4	1.1298796678153778E-5	0	1.1298796678153778E-5	
9	7.html.txt	0	0.7405645107647281	2	0.1906875679031507	4	0.06873905234917185	3	4.43449147469014E-6	1	4.43449147469014E-6	
10	8.html.txt	0	0.931098840304381	2	0.04384296614857883	4	0.025054018225279483	3	2.0876608803665932E-6	1	2.0876608803665932E-6	
11	9.html.txt	0	0.879193242544389	2	0.12070332701258404	4	3.4476814342354766E-5	3	3.4476814342354766E-5	1	3.4476814342354766E-5	
12	Australians_may_choose_to_change_head_of_state_beyond_Queen_Elizabeth_II__Howard$AAA$.html.txt	2	0.8610805055321513	1	0.13889171797601962	4	9.258830609693996E-6	3	9.258830609693996E-6	0	9.258830609693996E-6	
13	Cities_across_Texas_increase_efforts_to_combat_mosquitos$AAA$.html.txt	1	0.897746766810364	4	0.06222834540687081	3	0.026674370027998755	2	0.013341629260921736	0	8.888493844718014E-6	
14	Fear_and_loathing_on_the_campaign_trail__August_2008$AAA$.html.txt	1	0.9364494881358622	4	0.047631140385683675	0	0.015887627966034438	3	1.5871756209824615E-5	2	1.5871756209824615E-5	
15	IDA_Ireland_opens_Shanghai_office$AAA$.html.txt	1	0.5648576444546218	3	0.43509655751469356	4	1.5266010228226854E-5	2	1.5266010228226854E-5	0	1.5266010228226854E-5	
16	Jimmie_Johnson_wins_seventh_NASCAR_Cup_Series_championship$AAA$.html.txt	0	0.7380769361586341	1	0.22789020781606067	2	0.0340192510458828	4	6.802489711234312E-6	3	6.802489711234312E-6	
17	Last_of_raisers_of_first_U.S._flag_over_Iwo_Jima_dies$AAA$.html.txt	1	0.4711899900528768	3	0.324600806240511	4	0.20418826239463905	2	1.0470655986597561E-5	0	1.0470655986597561E-5	
